iter	Passed	Remaining
0	9	27622
1	22	34393
2	30	30880
3	35	26421
4	39	23831
5	44	22232
6	50	21444
7	55	20622
8	62	20674
9	66	19752
10	70	19075
11	74	18594
12	79	18297
13	83	17830
14	86	17295
15	90	16926
16	94	16564
17	97	16180
18	101	15881
19	104	15576
20	110	15709
21	115	15644
22	119	15431
23	126	15660
24	130	15536
25	133	15315
26	137	15124
27	141	14968
28	144	14781
29	148	14683
30	152	14570
31	155	14461
32	159	14355
33	163	14222
34	166	14103
35	172	14180
36	176	14106
37	179	14011
38	183	13943
39	186	13835
40	190	13750
41	194	13687
42	198	13627
43	201	13552
44	206	13536
45	209	13481
46	213	13445
47	219	13479
48	224	13492
49	227	13427
50	231	13380
51	235	13335
52	238	13280
53	242	13230
54	246	13186
55	250	13154
56	254	13120
57	257	13086
58	261	13054
59	271	13312
60	281	13583
61	286	13592
62	290	13555
63	295	13538
64	298	13490
65	302	13454
66	307	13446
67	310	13405
68	314	13359
69	318	13337
70	322	13290
71	328	13355
72	332	13335
73	336	13301
74	340	13262
75	343	13229
76	347	13207
77	351	13159
78	354	13123
79	359	13117
80	362	13077
81	368	13101
82	372	13083
83	376	13066
84	383	13162
85	387	13137
86	391	13109
87	395	13093
88	399	13081
89	404	13065
90	408	13057
91	412	13043
92	416	13026
93	421	13042
94	426	13048
95	430	13022
96	434	12995
97	438	12982
98	442	12958
99	446	12962
100	451	12955
101	455	12951
102	460	12946
103	463	12916
104	468	12908
105	472	12906
106	477	12899
107	481	12893
108	485	12869
109	489	12866
110	493	12839
111	497	12830
112	501	12806
113	504	12777
114	508	12759
115	513	12755
116	518	12764
117	521	12746
118	525	12733
119	530	12725
120	534	12716
121	537	12689
122	541	12674
123	545	12662
124	549	12638
125	552	12606
126	557	12616
127	561	12590
128	565	12587
129	569	12572
130	573	12549
131	576	12535
132	581	12526
133	585	12519
134	589	12506
135	593	12492
136	597	12476
137	606	12569
138	610	12556
139	614	12549
140	618	12545
141	622	12537
142	626	12520
143	630	12508
144	634	12497
145	639	12504
146	648	12593
147	657	12663
148	662	12668
149	666	12654
150	670	12642
151	673	12614
152	677	12603
153	680	12579
154	684	12570
155	688	12554
156	694	12581
157	699	12589
158	704	12579
159	707	12561
160	713	12583
161	722	12655
162	726	12648
163	730	12630
164	734	12619
165	738	12604
166	742	12591
167	747	12594
168	751	12583
169	755	12574
170	759	12560
171	763	12546
172	766	12530
173	770	12519
174	776	12530
175	780	12518
176	784	12505
177	787	12488
178	791	12466
179	794	12452
180	798	12428
181	802	12424
